genus species name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,species_taxon_id,species_taxon_name,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Acarinina medizzai,,,,,,,,,,,,,,,,,,,
Acarinina nitida,,,,,,,,,,,,,,,,,,,
Acarinina pentacamerata,,,,,,,,,,,,,,,,,,,
Acarinina praetopilensis,,,,,,,,,,,,,,,,,,,
Acarinina primitiva,,,,,,,,,,,,,,,,,,,
Acarinina pseudosubsphaerica,,,,,,,,,,,,,,,,,,,
Acarinina pseudotopilensis,,,,,,,,,,,,,,,,,,,
Acarinina punctocarinata,,,,,,,,,,,,,,,,,,,
Acarinina quetra,,,,,,,,,,,,,,,,,,,
Acarinina rohri,,,,,,,,,,,,,,,,,,,
Acarinina sibaiyaensis,,,,,,,,,,,,,,,,,,,
Acarinina soldadoensis,,,,,,,,,,,,,,,,,,,
Acarinina strabocella,,,,,,,,,,,,,,,,,,,
Acarinina subsphaerica,,,,,,,,,,,,,,,,,,,
Acarinina topilensis,,,,,,,,,,,,,,,,,,,
Acarinina triplex,,,,,,,,,,,,,,,,,,,
Acarinina wilcoxensis,,,,,,,,,,,,,,,,,,,
Archaeoglobigerina australis,,,,,,,,,,,,,,,,,,,
Archaeoglobigerina blowi,,,,,,,,,,,,,,,,,,,
Archaeoglobigerina bosquensis,,,,,,,,,,,,,,,,,,,
Archaeoglobigerina cretacea,,,,,,,,,,,,,,,,,,,
Beella digitata,422280,Beella digitata,species,422280,Beella digitata,951,Beella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Biticinella breggiensis,,,,,,,,,,,,,,,,,,,
Bolliella calida,,,,,,,,,,,,,,,,,,,
Candeina praenitida,,,,,,,,,,,,,,,,,,,
Cassigerinella chipolensis,,,,,,,,,,,,,,,,,,,
Cassigerinella martinezpicoi,,,,,,,,,,,,,,,,,,,
Catapsydrax africanus,,,,,,,,,,,,,,,,,,,
Catapsydrax howei,,,,,,,,,,,,,,,,,,,
Catapsydrax dissimilis,,,,,,,,,,,,,,,,,,,
Catapsydrax globiformis,,,,,,,,,,,,,,,,,,,
Catapsydrax parvulus,422284,Catapsydrax parvulus,species,422284,Catapsydrax parvulus,1070,Catapsydrax,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Catapsydrax stainforthi,,,,,,,,,,,,,,,,,,,
Catapsydrax taroubaensis,,,,,,,,,,,,,,,,,,,
Catapsydrax unicavus,422283,Catapsydrax unicavus,species,422283,Catapsydrax unicavus,1070,Catapsydrax,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Chiloguembelina crinita,,,,,,,,,,,,,,,,,,,
Chiloguembelina cubensis,,,,,,,,,,,,,,,,,,,
Chiloguembelina midwayensis,,,,,,,,,,,,,,,,,,,
Chiloguembelina morsei,,,,,,,,,,,,,,,,,,,
Chiloguembelina subtriangularis,,,,,,,,,,,,,,,,,,,
Chiloguembelina trinitatensis,,,,,,,,,,,,,,,,,,,
Chiloguembelina wilcoxensis,,,,,,,,,,,,,,,,,,,
Clavatorella bermudezi,,,,,,,,,,,,,,,,,,,
Clavihedbergella simplex,,,,,,,,,,,,,,,,,,,
Contusotruncana contusa,,,,,,,,,,,,,,,,,,,
Contusotruncana fornicata,,,,,,,,,,,,,,,,,,,
Contusotruncana patelliformis,,,,,,,,,,,,,,,,,,,
Contusotruncana plicata,,,,,,,,,,,,,,,,,,,
Contusotruncana walfischensis,,,,,,,,,,,,,,,,,,,
Costellagerina pilula,,,,,,,,,,,,,,,,,,,
Cribrohantkenina inflata,,,,,,,,,,,,,,,,,,,
"Dentoglobigerina ""conglomerata""",,,,,,,,,,,,,,,,,,,
Dentoglobigerina binaensis,,,,,,,,,,,,,,,,,,,
Dentoglobigerina galavasi,,,,,,,,,,,,,,,,,,,
Dentoglobigerina galavisi,422286,Dentoglobigerina galavisi,species,422286,Dentoglobigerina galavisi,1264,Dentoglobigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Dentoglobigerina globosa,,,,,,,,,,,,,,,,,,,
Dentoglobigerina globularis,,,,,,,,,,,,,,,,,,,
Dentoglobigerina juxtabinaiensis,,,,,,,,,,,,,,,,,,,
Dentoglobigerina larmeui,422291,Dentoglobigerina larmeui,species,422291,Dentoglobigerina larmeui,1264,Dentoglobigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Dentoglobigerina sellii,,,,,,,,,,,,,,,,,,,
Dentoglobigerina tripartita,,,,,,,,,,,,,,,,,,,
Dentoglobigerina venezuelana,422294,Dentoglobigerina venezuelana,species,422294,Dentoglobigerina venezuelana,1264,Dentoglobigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Dicarinella algeriana,,,,,,,,,,,,,,,,,,,
Dicarinella asymetrica,,,,,,,,,,,,,,,,,,,
Dicarinella canaliculata,,,,,,,,,,,,,,,,,,,
Dicarinella concavata,,,,,,,,,,,,,,,,,,,
Dicarinella hagni,,,,,,,,,,,,,,,,,,,
Eoglobigerina edita,,,,,,,,,,,,,,,,,,,
Eoglobigerina eobulloides,,,,,,,,,,,,,,,,,,,
Eoglobigerina spiralis,,,,,,,,,,,,,,,,,,,
Falsotruncana maslakovae,,,,,,,,,,,,,,,,,,,
"Fohsella ""praefohsi""",,,,,,,,,,,,,,,,,,,
Fohsella birnageae,,,,,,,,,,,,,,,,,,,
Fohsella fohsi,,,,,,,,,,,,,,,,,,,
Fohsella kugleri,,,,,,,,,,,,,,,,,,,
Fohsella lenguaensis,422389,Fohsella lenguaensis,species,422389,Fohsella lenguaensis,422385,Fohsella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Fohsella lobata,,,,,,,,,,,,,,,,,,,
Fohsella peripheroacuta,,,,,,,,,,,,,,,,,,,
Fohsella peripheroronda,422390,Fohsella peripheroronda,species,422390,Fohsella peripheroronda,422385,Fohsella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Fohsella praefohsi,422387,Fohsella praefohsi,species,422387,Fohsella praefohsi,422385,Fohsella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Fohsella robusta,,,,,,,,,,,,,,,,,,,
Gansserina gansseri,,,,,,,,,,,,,,,,,,,
Globanomalina australiformis,,,,,,,,,,,,,,,,,,,
Globanomalina chapmani,,,,,,,,,,,,,,,,,,,
Globanomalina compressa,,,,,,,,,,,,,,,,,,,
Globanomalina ehrenbergi,,,,,,,,,,,,,,,,,,,
Globanomalina imitata,,,,,,,,,,,,,,,,,,,
Globanomalina planocompressa,,,,,,,,,,,,,,,,,,,
Globanomalina pseudomenardii,428077,Globanomalina pseudomenardii,species,428077,Globanomalina pseudomenardii,1495,Globanomalina,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinatella insueta,82223,Globigerinatella insueta,species,82223,Globigerinatella insueta,1499,Globigerinatella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina decoraperta,422326,Globigerina decoraperta,species,422326,Globigerina decoraperta,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina nepenthes,422342,Globigerina nepenthes,species,422342,Globigerina nepenthes,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina aequilateralis,422299,Globigerina aequilateralis,species,422299,Globigerina aequilateralis,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina anguliofficinalis,82222,Globigerina anguliofficinalis,species,82222,Globigerina anguliofficinalis,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina angulisuturalis,,,,,,,,,,,,,,,,,,,
Globigerina angustiumbilicata,,,,,,,,,,,,,,,,,,,
Globigerina apertura,82216,Globigerina apertura,species,82216,Globigerina apertura,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina braziere,,,,,,,,,,,,,,,,,,,
Globigerina calida,422301,Globigerina calida,species,422301,Globigerina calida,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina woodi,82220,Globigerina woodi,species,82220,Globigerina woodi,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina ciperoensis,,,,,,,,,,,,,,,,,,,
Globigerina conglomerata,422295,Globigerina conglomerata,species,422295,Globigerina conglomerata,1518,Globoquadrina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina connecta,,,,,,,,,,,,,,,,,,,
Globigerina druryi,422323,Globigerina druryi,species,422323,Globigerina druryi,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina eamesi,,,,,,,,,,,,,,,,,,,
Globigerina euapertura,82217,Globigerina euapertura,species,82217,Globigerina euapertura,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina glutinata,82225,Globigerina glutinata,species,82225,Globigerina glutinata,1503,Globigerinita,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina gnaucki,,,,,,,,,,,,,,,,,,,
Globigerina gortanii,,,,,,,,,,,,,,,,,,,
Globigerina labiacrassata,,,,,,,,,,,,,,,,,,,
Globigerina linaperta,,,,,,,,,,,,,,,,,,,
Globigerina officinalis,,,,,,,,,,,,,,,,,,,
Globigerina ouachitaensis,355105,Globigerina ouachitaensis,species,355105,Globigerina ouachitaensis,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina praebulloides,82218,Globigerina praebulloides,species,82218,Globigerina praebulloides,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina prasepis,,,,,,,,,,,,,,,,,,,
Globigerina pseudodruryi,,,,,,,,,,,,,,,,,,,
Globigerina quinqueloba,422371,Globigerina quinqueloba,species,422371,Globigerina quinqueloba,2740,Turborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina sellii,,,,,,,,,,,,,,,,,,,
Globigerina senni,,,,,,,,,,,,,,,,,,,
Globigerina tripartita,,,,,,,,,,,,,,,,,,,
Globigerina umbilicata,422298,Globigerina umbilicata,species,422298,Globigerina umbilicata,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina venezulana,,,,,,,,,,,,,,,,,,,
Globigerinatheka barri,,,,,,,,,,,,,,,,,,,
Globigerinatheka index,,,,,,,,,,,,,,,,,,,
Globigerinatheka korotkovi,,,,,,,,,,,,,,,,,,,
Globigerinatheka kugleri,,,,,,,,,,,,,,,,,,,
Globigerinatheka luterbacheri,,,,,,,,,,,,,,,,,,,
Globigerinatheka mexicana,,,,,,,,,,,,,,,,,,,
Globigerinatheka semiinvoluta,,,,,,,,,,,,,,,,,,,
Globigerinatheka subconglobata,,,,,,,,,,,,,,,,,,,
Globigerinatheka tropicalis,,,,,,,,,,,,,,,,,,,
Globigerinella aequilateralis,422300,Globigerinella aequilateralis,species,422300,Globigerinella aequilateralis,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinella obesa,398746,Globigerinella obesa,species,398746,Globigerinella obesa,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinella praesiphonifera,388415,Globigerinella praesiphonifera,species,388415,Globigerinella praesiphonifera,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinella radians,,,,,,,,,,,,,,,,,,,
Globigerinelloides aptiensis,,,,,,,,,,,,,,,,,,,
Globigerinelloides asper,,,,,,,,,,,,,,,,,,,
Globigerinelloides bentonensis,,,,,,,,,,,,,,,,,,,
Globigerinelloides blowi,,,,,,,,,,,,,,,,,,,
Globigerinelloides bollii,,,,,,,,,,,,,,,,,,,
Globigerinelloides ehrenbergi,,,,,,,,,,,,,,,,,,,
Globigerinelloides impensus,,,,,,,,,,,,,,,,,,,
Globigerinelloides maridalensis,,,,,,,,,,,,,,,,,,,
Globigerinelloides paragottisi,,,,,,,,,,,,,,,,,,,
Globigerinelloides praevolutus,,,,,,,,,,,,,,,,,,,
Globigerinelloides prairiehillensis,,,,,,,,,,,,,,,,,,,
Globigerinelloides ultramicrus,,,,,,,,,,,,,,,,,,,
Globigerinita boweni,,,,,,,,,,,,,,,,,,,
Globigerinita iota,422383,Globigerinita iota,species,422383,Globigerinita iota,2652,Tenuitella,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinita parkerae,,,,,,,,,,,,,,,,,,,
Globigerinita uvula,422378,Globigerinita uvula,species,422378,Globigerinita uvula,1503,Globigerinita,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides altiapertura,,,,,,,,,,,,,,,,,,,
Globigerinoides altiaperturus,82227,Globigerinoides altiaperturus,species,82227,Globigerinoides altiaperturus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides bisphericus,388411,Globigerinoides bisphericus,species,388411,Globigerinoides bisphericus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides bollii,422307,Globigerinoides bollii,species,422307,Globigerinoides bollii,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides diminutus,,,,,,,,,,,,,,,,,,,
Globigerinoides elongatus,388400,Globigerinoides elongatus,species,388400,Globigerinoides elongatus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides kennetti,,,,,,,,,,,,,,,,,,,
Globigerinoides mitra,422310,Globigerinoides mitra,species,422310,Globigerinoides mitra,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides parawoodi,,,,,,,,,,,,,,,,,,,
Globigerinoides primordius,,,,,,,,,,,,,,,,,,,
Globigerinoides quadrilobatus,,,,,,,,,,,,,,,,,,,
Globigerinoides seiglei,,,,,,,,,,,,,,,,,,,
Globigerinoides seigliei,,,,,,,,,,,,,,,,,,,
Globigerinoides sicanus,82228,Globigerinoides sicanus,species,82228,Globigerinoides sicanus,422361,Trilobatus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides tenellus,113300,Globigerinoides tenellus,species,113300,Globigerinoides tenellus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoidesella fistulosa,,,,,,,,,,,,,,,,,,,
Globigerinopsis obesa,,,,,,,,,,,,,,,,,,,
Globoconella conoidea,,,,,,,,,,,,,,,,,,,
Globoconella conomiozea,422392,Globoconella conomiozea,species,422392,Globoconella conomiozea,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoconella miotumida,422401,Globoconella miotumida,species,422401,Globoconella miotumida,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoconella miozea,422403,Globoconella miozea,species,422403,Globoconella miozea,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoconella mons,,,,,,,,,,,,,,,,,,,
Globoconella pliozea,,,,,,,,,,,,,,,,,,,
Globoconella praescitula,422406,Globoconella praescitula,species,422406,Globoconella praescitula,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoconella pseudospinosa,,,,,,,,,,,,,,,,,,,
Globoconella puncticulata,422407,Globoconella puncticulata,species,422407,Globoconella puncticulata,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoconella puncticuloides,,,,,,,,,,,,,,,,,,,
Globoconella sphericomiozea,,,,,,,,,,,,,,,,,,,
Globoconella triangula,422409,Globoconella triangula,species,422409,Globoconella triangula,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoconella zealandica,,,,,,,,,,,,,,,,,,,
Globoconusa daubjergensis,,,,,,,,,,,,,,,,,,,
Globoquadrina altispira,82231,Globoquadrina altispira,species,82231,Globoquadrina altispira,1518,Globoquadrina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoquadrina baroemoenensis,422288,Globoquadrina baroemoenensis,species,422288,Globoquadrina baroemoenensis,1264,Dentoglobigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoquadrina binaiensis,,,,,,,,,,,,,,,,,,,
Globoquadrina conglomerata,422312,Globoquadrina conglomerata,species,422312,Globoquadrina conglomerata,1518,Globoquadrina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoquadrina dehiscens,398748,Globoquadrina dehiscens,species,398748,Globoquadrina dehiscens,1518,Globoquadrina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoquadrina globularis,,,,,,,,,,,,,,,,,,,
Globoquadrina praedehiscens,,,,,,,,,,,,,,,,,,,
Globoquadrina rohri,,,,,,,,,,,,,,,,,,,
Globoquadrina sellii,,,,,,,,,,,,,,,,,,,
Globoquadrina tapuriensis,,,,,,,,,,,,,,,,,,,
Globoquadrina tripartita,,,,,,,,,,,,,,,,,,,
Globoquadrina venezuelana,422293,Globoquadrina venezuelana,species,422293,Globoquadrina venezuelana,1264,Dentoglobigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia acrostoma,,,,,,,,,,,,,,,,,,,
Globorotalia anfracta,422381,Globorotalia anfracta,species,422381,Globorotalia anfracta,2652,Tenuitella,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia archeomenardii,,,,,,,,,,,,,,,,,,,
Globorotalia bermudezi,422425,Globorotalia (Hirsutella) bermudezi,species,422425,Globorotalia (Hirsutella) bermudezi,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia birnageae,422349,Globorotalia birnageae,species,422349,Globorotalia birnageae,2065,Paragloborotalia,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia crassula,422431,Globorotalia (Truncorotalia) crassula,species,422431,Globorotalia (Truncorotalia) crassula,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia challengeri,,,,,,,,,,,,,,,,,,,
Globorotalia cibaoensis,422427,Globorotalia (Hirsutella) cibaoensis,species,422427,Globorotalia (Hirsutella) cibaoensis,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia conica,422432,Globorotalia conica,species,422432,Globorotalia conica,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia conoidea,,,,,,,,,,,,,,,,,,,
Globorotalia conomiozea,422391,Globorotalia conomiozea,species,422391,Globorotalia conomiozea,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia continuosa,422353,Globorotalia continuosa,species,422353,Globorotalia continuosa,2065,Paragloborotalia,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia decoraperta,,,,,,,,,,,,,,,,,,,
Globorotalia excelsa,,,,,,,,,,,,,,,,,,,
Globorotalia exilis,,,,,,,,,,,,,,,,,,,
Globorotalia fimbriata,,,,,,,,,,,,,,,,,,,
Globorotalia fohsi,,,,,,,,,,,,,,,,,,,
Globorotalia hessi,,,,,,,,,,,,,,,,,,,
Globorotalia hirsuta,422434,Globorotalia (Hirsutella) hirsuta,species,422434,Globorotalia (Hirsutella) hirsuta,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia ichinosekiensis,,,,,,,,,,,,,,,,,,,
Globorotalia ikbei,,,,,,,,,,,,,,,,,,,
Globorotalia inflata,422399,Globorotalia inflata,species,422399,Globorotalia inflata,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia iwaiensis,,,,,,,,,,,,,,,,,,,
Globorotalia juanai,422436,Globorotalia (Hirsutella) juanai,species,422436,Globorotalia (Hirsutella) juanai,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia lenguaensis,422388,Globorotalia lenguaensis,species,422388,Globorotalia lenguaensis,422385,Fohsella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia mayeri,422356,Globorotalia mayeri,species,422356,Globorotalia mayeri,2065,Paragloborotalia,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia merotumida,82237,Globorotalia merotumida,species,82237,Globorotalia merotumida,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia miocenica,,,,,,,,,,,,,,,,,,,
Globorotalia miotumida,422393,Globorotalia miotumida,species,422393,Globorotalia miotumida,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia miozea,422402,Globorotalia miozea,species,422402,Globorotalia miozea,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia munda,,,,,,,,,,,,,,,,,,,
Globorotalia peripheroacuta,,,,,,,,,,,,,,,,,,,
Globorotalia pliozea,,,,,,,,,,,,,,,,,,,
Globorotalia praehumerosa,,,,,,,,,,,,,,,,,,,
Globorotalia praeinflata,,,,,,,,,,,,,,,,,,,
Globorotalia praemenardii,422451,Globorotalia (Menardella) praemenardii,species,422451,Globorotalia (Menardella) praemenardii,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia praescitula,,,,,,,,,,,,,,,,,,,
Globorotalia pseudomiocenica,422453,Globorotalia (Menardella) pseudomiocenica,species,422453,Globorotalia (Menardella) pseudomiocenica,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia puncticulata,,,,,,,,,,,,,,,,,,,
Globorotalia ronda,,,,,,,,,,,,,,,,,,,
Globorotalia scitula,422454,Globorotalia (Hirsutella) scitula,species,422454,Globorotalia (Hirsutella) scitula,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia semivera,,,,,,,,,,,,,,,,,,,
Globorotalia sphericomiozea,,,,,,,,,,,,,,,,,,,
Globorotalia theyeri,422456,Globorotalia (Hirsutella) theyeri,species,422456,Globorotalia (Hirsutella) theyeri,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia viola,,,,,,,,,,,,,,,,,,,
Globorotalia zealandica,,,,,,,,,,,,,,,,,,,
Globorotalia peripheroronda,82239,Globorotalia peripheroronda,species,82239,Globorotalia peripheroronda,422385,Fohsella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia praefohsi,422386,Globorotalia praefohsi,species,422386,Globorotalia praefohsi,422385,Fohsella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia cibaoenisis,,,,,,,,,,,,,,,,,,,
Globorotalia praemargaritae,,,,,,,,,,,,,,,,,,,
Globorotalia cultrata,,,,,,,,,,,,,,,,,,,
Globorotalia crossaformis,,,,,,,,,,,,,,,,,,,
Globorotaloides eovariabilis,,,,,,,,,,,,,,,,,,,
Globorotaloides hexagonus,422319,Globorotaloides hexagonus,species,422319,Globorotaloides hexagonus,1523,Globorotaloides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotaloides quadrocameratus,,,,,,,,,,,,,,,,,,,
Globorotaloides suteri,,,,,,,,,,,,,,,,,,,
Globorotaloides testarugosa,,,,,,,,,,,,,,,,,,,
Globorotaloides variabilis,422315,Globorotaloides variabilis,species,422315,Globorotaloides variabilis,1523,Globorotaloides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globotruncana aegyptiaca,381112,Globotruncana aegyptiaca,species,381112,Globotruncana aegyptiaca,1526,Globotruncana,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globotruncana arca,,,,,,,,,,,,,,,,,,,
Globotruncana bulloides,,,,,,,,,,,,,,,,,,,
Globotruncana lapparenti,,,,,,,,,,,,,,,,,,,
Globotruncana linneiana,,,,,,,,,,,,,,,,,,,
Globotruncana morozovae,,,,,,,,,,,,,,,,,,,
Globotruncana neotricarinata,,,,,,,,,,,,,,,,,,,
Globotruncana orientalis,,,,,,,,,,,,,,,,,,,
Globotruncana ventricosa,,,,,,,,,,,,,,,,,,,
Globotruncanella havanensis,,,,,,,,,,,,,,,,,,,
Globotruncanella petaloidea,381106,Globotruncanella petaloidea,species,381106,Globotruncanella petaloidea,1527,Globotruncanella,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globotruncanita calcarata,,,,,,,,,,,,,,,,,,,
Globotruncanita elevata,,,,,,,,,,,,,,,,,,,
Globotruncanita stuarti,381089,Globotruncanita stuarti,species,381089,Globotruncanita stuarti,1528,Globotruncanita,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globotruncanita stuartiformis,,,,,,,,,,,,,,,,,,,
Globoturborotalita brazieri,,,,,,,,,,,,,,,,,,,
Globoturborotalita connecta,,,,,,,,,,,,,,,,,,,
Globoturborotalita decoraperta,422327,Globoturborotalita decoraperta,species,422327,Globoturborotalita decoraperta,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
