Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1396C-14H-2-A,340,U1396,C,14,14-2,H,2,A,3,25,121.92,122.14,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,20,40,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-14H-2-A,340,U1396,C,14,14-2,H,2,A,25,30,122.14,122.19,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,very coarse sand [T07],8,calcareous sand [Leg210],10,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,40,0,15,20,15,0,0,5,5,0,,very poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-14H-2-A,340,U1396,C,14,14-2,H,2,A,30,73,122.19,122.62,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,2,0,5,0,0,20,40,33,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-14H-2-A,340,U1396,C,14,14-2,H,2,A,73,115,122.62,123.04,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,20,40,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-14H-2-A,340,U1396,C,14,14-2,H,2,A,115,150,123.04,123.39,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],100,granule [T07],9,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,97,0,1,0,2,0,0,0,0,0,,extremely poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-3-A,340,U1396,C,14,14-3,H,3,A,0,91,123.39,124.3,slight [drilling disturbance],2,volcaniclastic-breccia [BGS-S81],100,,,,,,,100,,80,0,,0,,0,,100,granule [T07],0,,0,,0,,,,angular,0,0,75,0,20,0,5,0,0,0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-3-A,340,U1396,C,14,14-3,H,3,A,91,125.5,124.3,124.645,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,,,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-3-A,340,U1396,C,14,14-3,H,3,A,125.5,137,124.645,124.76,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],60,fine mud [T07],3,volcaniclastic-sand [BGS-S81],40,granule [T07],9,100,,40,0,,0,,100,coarse sand [T07],0,,0,,0,,0,,,,rounded,0,15,75,0,10,0,0,0,0,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-4-A,340,U1396,C,14,14-4,H,4,A,0,12,124.76,124.88,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-14H-4-A,340,U1396,C,14,14-4,H,4,A,12,14.5,124.88,124.905,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],90,medium sand [T07],6,calcareous sand [Leg210],10,fine sand [T07],4,100,Tephra with normal grading,0,0,,0,,0,,0,,0,,0,,0,,,,,0,40,0,0,10,0,43,5,2,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-4-A,340,U1396,C,14,14-4,H,4,A,14.5,25,124.905,125.01,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-14H-4-A,340,U1396,C,14,14-4,H,4,A,25,36,125.01,125.12,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,Tephra with normal grading,0,0,,0,,0,,0,,0,,0,,0,,,,,40,0,10,0,50,0,0,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-4-A,340,U1396,C,14,14-4,H,4,A,36,40,125.12,125.16,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,100,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-4-A,340,U1396,C,14,14-4,H,4,A,40,142,125.16,126.18,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-14H-4-A,340,U1396,C,14,14-4,H,4,A,142,143,126.18,126.19,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,100,0,0,0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-14H-5-A,340,U1396,C,14,14-5,H,5,A,0,3,126.24,126.27,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Tephra (?),0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,100,0,0,0,,moderate [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-14H-5-A,340,U1396,C,14,14-5,H,5,A,3,49,126.27,126.73,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-14H-5-A,340,U1396,C,14,14-5,H,5,A,49,55,126.73,126.79,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,80,0,5,0,15,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-5-A,340,U1396,C,14,14-5,H,5,A,55,130,126.79,127.54,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-14H-5-A,340,U1396,C,14,14-5,H,5,A,130,150,127.54,127.74,,,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-14H-6-A,340,U1396,C,14,14-6,H,6,A,0,39,127.74,128.13,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,
340-U1396C-14H-6-A,340,U1396,C,14,14-6,H,6,A,39,44,128.13,128.18,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10,0,20,0,0,0,0,70,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-6-A,340,U1396,C,14,14-6,H,6,A,44,146,128.18,129.2,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,
340-U1396C-14H-7-A,340,U1396,C,14,14-7,H,7,A,0,2,129.2,129.22,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-7-A,340,U1396,C,14,14-7,H,7,A,2,66,129.2,129.86,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-7-A,340,U1396,C,14,14-7,H,7,A,2,16,129.22,129.36,minimal [drilling disturbance],1,carbonate ooze [Leg178],50,silt-fine mud [T07],2,ash [F&S84],50,fine mud [T07],3,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-7-A,340,U1396,C,14,14-7,H,7,A,16,20,129.36,129.4,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-CC-A,340,U1396,C,14,14-CC,H,CC,A,0,8,129.86,129.94,minimal [drilling disturbance],1,carbonate ooze [Leg178],,,,,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-CC-A,340,U1396,C,14,14-CC,H,CC,A,8,11,129.94,129.97,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],,,,,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-CC-A,340,U1396,C,14,14-CC,H,CC,A,11,20,129.97,130.06,minimal [drilling disturbance],1,carbonate ooze [Leg178],,,,,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-CC-A,340,U1396,C,14,14-CC,H,CC,A,20,22,130.06,130.08,minimal [drilling disturbance],1,,,,,,,,,,pal,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1396C-15H-1-A,340,U1396,C,15,15-1,H,1,A,0,20.5,129.9,130.105,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,40,60,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-15H-1-A,340,U1396,C,15,15-1,H,1,A,20.5,22.5,130.105,130.125,moderate [drilling disturbance],4,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,,,,0,48,48,0,0,0,0,4,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-15H-1-A,340,U1396,C,15,15-1,H,1,A,22.5,72,130.125,130.62,moderate [drilling disturbance],4,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,volcanic mud containing about 40 % iogenic materials.,0,0,,0,,0,,0,,0,,0,,0,,,,,60,0,0,0,0,0,0,40,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-15H-1-A,340,U1396,C,15,15-1,H,1,A,72,76,130.62,130.66,moderate [drilling disturbance],4,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Pumice rich ash,0,0,,0,,0,,0,,0,,0,,0,,,,,60,0,30,0,8,0,0,2,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-15H-1-A,340,U1396,C,15,15-1,H,1,A,76,84,130.66,130.74,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Mixture of hemipelagic and volcanic mud.,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,30,0,0,0,0,60,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-15H-1-A,340,U1396,C,15,15-1,H,1,A,84,89,130.74,130.79,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,mixure of hemipelagic and volcanic material,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,50,0,0,0,0,50,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-15H-1-A,340,U1396,C,15,15-1,H,1,A,89,151,130.79,131.41,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,80,20,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-15H-2-A,340,U1396,C,15,15-2,H,2,A,0,8,131.41,131.49,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,60,2,2,2,0,5,10,5,4,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-2-A,340,U1396,C,15,15-2,H,2,A,8,13,131.49,131.54,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,10,0,,0,,0,,0,,0,,0,,100,,,Unknown clasts,rounded,15,70,5,5,5,0,0,0,0,0,,well [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-15H-2-A,340,U1396,C,15,15-2,H,2,A,13,30,131.54,131.71,minimal [drilling disturbance],1,calcareous sand [Leg210],70,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,15,30,30,25,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-15H-2-A,340,U1396,C,15,15-2,H,2,A,30,35,131.71,131.76,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,granule [T07],9,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,55,5,10,0,30,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-2-A,340,U1396,C,15,15-2,H,2,A,35,64,131.76,132.05,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],20,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,20,0,0,1,0,15,15,25,24,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-15H-2-A,340,U1396,C,15,15-2,H,2,A,64,69,132.05,132.1,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,95,2,0,3,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-2-A,340,U1396,C,15,15-2,H,2,A,69,152,132.1,132.93,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,1,0,4,0,0,50,15,20,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-15H-3-A,340,U1396,C,15,15-3,H,3,A,0,4,132.93,132.97,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,5,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,30,0,0,0,30,0,0,0,0,40,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-3-A,340,U1396,C,15,15-3,H,3,A,4,49,132.97,133.42,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-3-A,340,U1396,C,15,15-3,H,3,A,49,66,133.42,133.59,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],60,fine mud [T07],3,volcaniclastic-sand [BGS-S81],40,granule [T07],9,100,,50,0,,80,granule [T07],0,,0,,0,,0,,20,fine mud [T07],,,rounded,50,0,0,0,50,0,0,0,0,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-3-A,340,U1396,C,15,15-3,H,3,A,66,140,133.59,134.33,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,10,30,pebble [W22_2],0,,0,,0,,0,,0,,70,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-3-A,340,U1396,C,15,15-3,H,3,A,140,150,134.33,134.43,,,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,0,13,134.43,134.56,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,13,25,134.56,134.68,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Upper part of tephra layer,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,100,0,0,0,,well [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,25,32,134.68,134.75,high [drilling disturbance],6,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,Tephra layer with normal grading,0,0,,0,,0,,0,,0,,0,,0,,,,,35,0,5,0,60,0,0,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,32,42,134.75,134.85,high [drilling disturbance],6,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Tephra layer with normal grading,0,0,,0,,0,,0,,0,,0,,0,,,,,0,65,5,0,20,0,10,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,42,47,134.85,134.9,high [drilling disturbance],6,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,Tephra layer with normal grading,0,0,,0,,0,,0,,0,,0,,0,,,,,0,65,5,0,20,0,10,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,47,75.5,134.9,135.185,high [drilling disturbance],6,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,75.5,77.5,135.185,135.205,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Tephra layer,0,0,,0,,0,,0,,0,,0,,0,,,,,5,85,5,0,5,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,77.5,91,135.205,135.34,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,91,93,135.34,135.36,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Tephra layer,0,0,,0,,0,,0,,0,,0,,0,,,,,80,0,0,0,20,0,0,0,0,0,,well [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-15H-4-A,340,U1396,C,15,15-4,H,4,A,93,149,135.36,135.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-15H-5-A,340,U1396,C,15,15-5,H,5,A,0,45,135.92,136.37,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,ash [F&S84],20,fine mud [T07],3,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-5-A,340,U1396,C,15,15-5,H,5,A,45,48,136.37,136.4,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-5-A,340,U1396,C,15,15-5,H,5,A,48,131,136.4,137.23,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-5-A,340,U1396,C,15,15-5,H,5,A,131,140,137.23,137.32,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-5-A,340,U1396,C,15,15-5,H,5,A,140,148,137.32,137.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-6-A,340,U1396,C,15,15-6,H,6,A,0,4,137.4,137.44,minimal [drilling disturbance],1,ash [F&S84],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-6-A,340,U1396,C,15,15-6,H,6,A,4,71,137.44,138.11,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-6-A,340,U1396,C,15,15-6,H,6,A,71,84,138.11,138.24,minimal [drilling disturbance],1,ash [F&S84],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-6-A,340,U1396,C,15,15-6,H,6,A,84,121,138.24,138.61,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-6-A,340,U1396,C,15,15-6,H,6,A,121,130,138.61,138.7,minimal [drilling disturbance],1,ash [F&S84],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-6-A,340,U1396,C,15,15-6,H,6,A,130,140,138.7,138.8,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-6-A,340,U1396,C,15,15-6,H,6,A,140,150,138.8,138.9,minimal [drilling disturbance],1,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,WR,,,,,,,,,,,,,,,,WR,,,,,,,,
340-U1396C-15H-7-A,340,U1396,C,15,15-7,H,7,A,0,4,138.9,138.94,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-7-A,340,U1396,C,15,15-7,H,7,A,4,7,138.94,138.97,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-7-A,340,U1396,C,15,15-7,H,7,A,7,33,138.97,139.23,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-7-A,340,U1396,C,15,15-7,H,7,A,33,35,139.23,139.25,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-15H-7-A,340,U1396,C,15,15-7,H,7,A,35,52,139.25,139.42,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
