taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,subclass_taxon_id,subclass_taxon_name,genus_taxon_id,genus_taxon_name
planktic_forams,Praeglobotruncana,2192,Praeglobotruncana,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Praehedbergella,2193,Praehedbergella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Praemurica,2197,Praemurica,genus,155934,Truncorotaloididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Praeorbulina,2200,Praeorbulina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Praetenuitella,,,,,,,,,,,,,,,,,,,
planktic_forams,Protentella,2222,Protentella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Pseudoguembelina,2263,Pseudoguembelina,genus,155907,Heterohelicidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Pseudohastigerina,2264,Pseudohastigerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Pseudotextularia,2309,Pseudotextularia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Pulleniatina,2325,Pulleniatina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Racemiguembelina,2359,Racemiguembelina,genus,155907,Heterohelicidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Radotruncana,2361,Radotruncana,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Reworked,,,,,,,,,,,,,,,,,,,
planktic_forams,Rosita,71240,Rosita,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Rotalipora,2432,Rotalipora,genus,155929,Rotaliporidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Rugoglobigerina,2440,Rugoglobigerina,genus,155879,Rugoglobigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Rugogolobigerina,,,,,,,,,,,,,,,,,,,
planktic_forams,Rugotruncana,2443,Rugotruncana,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Schackoina,2478,Schackoina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Sigalia,2517,Sigalia,genus,155905,Guembelitriidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Sphaeroidinella,2568,Sphaeroidinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Sphaeroidinellopsis,2569,Sphaeroidinellopsis,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Streptochilus,2624,Streptochilus,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Streptochilus/Chiloguembelina,,,,,,,,,,,,,,,,,,,
planktic_forams,Subbotina,2631,Subbotina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Subbotinid,,,,,,,,,,,,,,,,,,,
planktic_forams,Tenuitella,2652,Tenuitella,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Tenuitellid,,,,,,,,,,,,,,,,,,,
planktic_forams,Tenuitellinata,423707,Tenuitellinata,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Thalmanninella,313737,Thalmanninella,genus,155929,Rotaliporidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Ticinella,2677,Ticinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Trinitella,2713,Trinitella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Triserial,,,,,,,,,,,,,,,,,,,
planktic_forams,Truncorotalia,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Truncorotaloides,2729,Truncorotaloides,genus,155934,Truncorotaloididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Turborotalia,2739,Turborotalia,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Turborotalita,2740,Turborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Ventilabrella,2784,Ventilabrella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Whiteinella,2821,Whiteinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Whiteinellid,,,,,,,,,,,,,,,,,,,
planktic_forams,Woodringina,2825,Woodringina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Zeaglobigerina,433127,Zeaglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Zeauvigerina,2836,Zeauvigerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Tenuitella?,,,,,,,,,,,,,,,,,,,
planktic_forams,planktonics,,,,,,,,,,,,,,,,,,,
planktic_forams,reworked,,,,,,,,,,,,,,,,,,,
pteropods,Cavilinia,,,,,,,,,,,,,,,,,,,
pteropods,Cavolinia,59600,Cavolinia,genus,59601,Cavoliniidae,111264,Opisthobranchia,8304,Gastropoda,7805,Mollusca,325038,Animalia,,,,,,
pteropods,Clio,12239,Clio,genus,59601,Cavoliniidae,111264,Opisthobranchia,8304,Gastropoda,7805,Mollusca,325038,Animalia,,,,,,
pteropods,Creseis,12240,Creseis,genus,59601,Cavoliniidae,111264,Opisthobranchia,8304,Gastropoda,7805,Mollusca,325038,Animalia,,,,,,
pteropods,Diacria,12242,Diacria,genus,59601,Cavoliniidae,111264,Opisthobranchia,8304,Gastropoda,7805,Mollusca,325038,Animalia,,,,,,
pteropods,Hyalocylis,12246,Hyalocylis,genus,59601,Cavoliniidae,111264,Opisthobranchia,8304,Gastropoda,7805,Mollusca,325038,Animalia,,,,,,
pteropods,Limacina,12247,Limacina,genus,60848,Limacinidae,111264,Opisthobranchia,8304,Gastropoda,7805,Mollusca,325038,Animalia,,,,,,
pteropods,Peraclis,,,,,,,,,,,,,,,,,,,
pteropods,Styliola,12255,Styliola,genus,59601,Cavoliniidae,111264,Opisthobranchia,8304,Gastropoda,7805,Mollusca,325038,Animalia,,,,,,
radiolarians,Cromyodruppa,80,Cromyodruppa,genus,85028,Litheliidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Lithomespilus,193,Lithomespilus,genus,84514,Stylosphaeridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Stichomitra,664,Stichomitra,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Hiscocapsa,65992,Hiscocapsa,genus,64929,Williriedellidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Krempelinella,543,Krempelinella,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Lithochytris,556,Lithochytris,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Lychnocanoma,570,Lychnocanoma,genus,65991,Ultranaporidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Pylospira,432806,Pylospira,genus,84792,Pyloniidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Xitus,711,Xitus,genus,64420,Xitidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Acaeniotyle,6,Acaeniotyle,genus,64928,Parvivaccidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Acanthocircus,404,Acanthocircus,genus,66368,Saturnalidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Acanthodesmia,85776,Acanthodesmia,genus,152336,Trissocyclidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Acanthodesmiidae,85775,Acanthodesmiidae,family,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Acrosphaera,9,Acrosphaera,genus,85052,Collosphaeridae,85051,Collodaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Acrospyris,410,Acrospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Actinomma,10,Actinomma,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Actinommid,,,,,,,,,,,,,,,,,,,
radiolarians,Albatrossium,,,,,,,,,,,,,,,,,,,
radiolarians,Alievium,413,Alievium,genus,65971,Pseudoaulophacidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Alievum,,,,,,,,,,,,,,,,,,,
radiolarians,Amphipternis,86381,Amphipternis,genus,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Amphipyndax,414,Amphipyndax,genus,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Amphirhopalum,84844,Amphirhopalum,genus,65975,Spongodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Amphisphaera,16,Amphisphaera,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Amphistylus?,,,,,,,,,,,,,,,,,,,
radiolarians,Amphiternis,,,,,,,,,,,,,,,,,,,
radiolarians,Amphymenium,15,Amphymenium,genus,84817,Larnacillidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Androcyclas,454545,Androcyclas,genus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Andromeda,415,Andromeda,genus,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Angulobracchia,19,Angulobracchia,genus,66351,Angulobracchiidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Antarctissa,416,Antarctissa,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Anthocorys(?),,,,,,,,,,,,,,,,,,,
radiolarians,Anthocyrtella,85907,Anthocyrtella,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Anthocyrtidium,417,Anthocyrtidium,genus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Archaeodictyomitra,421,Archaeodictyomitra,genus,64604,Archaeodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Archaeodictyomitra(?),,,,,,,,,,,,,,,,,,,
radiolarians,Archaeodictyomitra?,,,,,,,,,,,,,,,,,,,
radiolarians,Archaeospongoprunum,64244,Archaeospongoprunum,genus,66361,Archaeospongoprunidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Archicorys,423,Archicorys,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Archipilium,454547,Archipilium,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Artobotrys,86220,Artobotrys,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Artophormis,426,Artophormis,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Artostrobiidae,86201,Artostrobiidae,family,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Artostrobus,428,Artostrobus,genus,66371,Acropyramididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Artostrobus?,,,,,,,,,,,,,,,,,,,
radiolarians,Astrosphaerin,,,,,,,,,,,,,,,,,,,
radiolarians,Axocorys,87064,Axocorys,genus,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Axoprunum,38,Axoprunum,genus,66368,Saturnalidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Axoprunum(?),,,,,,,,,,,,,,,,,,,
radiolarians,Bathropyramis,431,Bathropyramis,genus,66371,Acropyramididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Bekoma,432,Bekoma,genus,87074,Bekomidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Botryocampe,436,Botryocampe,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Botryopera,85721,Botryopera,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Botryostrobus,440,Botryostrobus,genus,86201,Artostrobiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Buryella,443,Buryella,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Calocyclas,446,Calocyclas,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Calocyclas?,,,,,,,,,,,,,,,,,,,
radiolarians,Cannartus,50,Cannartus,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cannobotryidae,85922,Cannobotryidae,family,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Carpocanistrum,455,Carpocanistrum,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Carpocanium,456,Carpocanium,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Carpocanopsis,457,Carpocanopsis,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Carposphaera,84701,Carposphaera,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cavaspongia,58,Cavaspongia,genus,66339,Cavaspongiidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cecrops,59,Cecrops,genus,64246,Pantanelliidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cenosphaera,64,Cenosphaera,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Ceratocyrtis,85724,Ceratocyrtis,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Ceratospyris,85760,Ceratospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Challengeron,,,,,,,,,,,,,,,,,,,
radiolarians,Cinguloturris,463,Cinguloturris,genus,66329,Canoptidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Clathrocanium,85900,Clathrocanium,genus,66457,Sethoperidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Clathrocorys?,,,,,,,,,,,,,,,,,,,
radiolarians,Clathrocyclas,465,Clathrocyclas,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Clathrocycloma,87061,Clathrocycloma,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Clathrospyris,466,Clathrospyris,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Clatrocyclas,,,,,,,,,,,,,,,,,,,
radiolarians,Collosphaera,85054,Collosphaera,genus,85052,Collosphaeridae,85051,Collodaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Collosphaerid,,,,,,,,,,,,,,,,,,,
radiolarians,Cornutella,472,Cornutella,genus,66371,Acropyramididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Corythomelissa?,,,,,,,,,,,,,,,,,,,
radiolarians,Corythospyris,85762,Corythospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Corythospyris?,,,,,,,,,,,,,,,,,,,
radiolarians,Crolanium,477,Crolanium,genus,64420,Xitidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cromyomma,82,Cromyomma,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Crucella,84,Crucella,genus,64252,Hagiastridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cryptamphorella,479,Cryptamphorella,genus,64929,Williriedellidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cryptocarpium,86223,Cryptocarpium,genus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cycladophora,485,Cycladophora,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cyclampterium(?),,,,,,,,,,,,,,,,,,,
radiolarians,Cyclastrum,86,Cyclastrum,genus,66351,Angulobracchiidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cymaetron,87062,Cymaetron,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cypassis,84738,Cypassis,genus,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cyrtocalpis,487,Cyrtocalpis,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cyrtocapsa,488,Cyrtocapsa,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cyrtocapsella,481,Cyrtocapsella,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Cyrtolagena,86382,Cyrtolagena,genus,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dactyliosphaera,90,Dactyliosphaera,genus,84763,Dactyliosphaeridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dendrospyris,491,Dendrospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Desmospyris,492,Desmospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Diacanthocapsa,493,Diacanthocapsa,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Diartus,94,Diartus,genus,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dibolachras,494,Dibolachras,genus,65989,Syringocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dicolocapsa,495,Dicolocapsa,genus,65989,Syringocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dicroa,97,Dicroa,genus,64928,Parvivaccidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dictyocodon,454558,Dictyocodon,genus,,,,,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dictyocoryne,99,Dictyocoryne,genus,65975,Spongodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dictyomitra,497,Dictyomitra,genus,64604,Archaeodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dictyomitrella(?),,,,,,,,,,,,,,,,,,,
radiolarians,Dictyophimus,499,Dictyophimus,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dictyophimus(?),,,,,,,,,,,,,,,,,,,
radiolarians,Dictyopora,4862,Dictyopora,genus,122128,Trachypsammiidae,81472,Auloporida,4742,Anthozoa,4524,Cnidaria,325038,Animalia,,,,,,
radiolarians,Dictyoprora,501,Dictyoprora,genus,86201,Artostrobiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Didymocyrtis,503,Didymocyrtis,genus,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Didymocyrtis/Diartus,,,,,,,,,,,,,,,,,,,
radiolarians,Diplocyclas,85909,Diplocyclas,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Disolenia,104,Disolenia,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Dorcadospyris,505,Dorcadospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Druppatractus,116,Druppatractus,genus,84514,Stylosphaeridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Echinomma,119,Echinomma,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Emiluvia,123,Emiluvia,genus,66350,Emiluviidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Entapium,126,Entapium,genus,84699,Entapiidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Eucecryphalus,512,Eucecryphalus,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Eucoronis,513,Eucoronis,genus,85775,Acanthodesmiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Eucyrtidiellum,514,Eucyrtidiellum,genus,65977,Eucyrtidiellidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Eucyrtidium,515,Eucyrtidium,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Eucyrtis,516,Eucyrtis,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Euphysetta,454659,Euphysetta,genus,,,,,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Eurystomoskevos,85910,Eurystomoskevos,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Eusyringium,517,Eusyringium,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Foremanella,132,Foremanella,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Gen.,52776,Genasauria,unranked clade,,,,,36322,Reptilia,,,,,,,,,,
radiolarians,Giraffospyris,523,Giraffospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Gondwanaria,432661,Gondwanaria,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Gongylothorax,526,Gongylothorax,genus,65983,Sethocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Gorgospyris,527,Gorgospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Guexella,66000,Guexella,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Guttacapsa,,,,,,,,,,,,,,,,,,,
radiolarians,Haeckeliella,84473,Haeckeliella,genus,66419,Astrosphaeridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Haliodictya(?),,,,,,,,,,,,,,,,,,,
radiolarians,Heliodiscus,144,Heliodiscus,genus,84708,Heliodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Heliodiscus(?),,,,,,,,,,,,,,,,,,,
radiolarians,Heliostylus,149,Heliostylus,genus,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Helotholus,532,Helotholus,genus,66455,Plagiacanthidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Hemicryptocapsa,533,Hemicryptocapsa,genus,64929,Williriedellidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Heterosestrum,150,Heterosestrum,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Hexacontium,152,Hexacontium,genus,66375,Hexalonchidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Hexalonche,155,Hexalonche,genus,66375,Hexalonchidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Hexastylus,159,Hexastylus,genus,66367,Hexastylidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Histiastrum,161,Histiastrum,genus,84817,Larnacillidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
radiolarians,Holocryptocanium,66382,Holocryptocanium,genus,64929,Williriedellidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
